,original text,clean text,sentiment,confidence
0,@BLKMDL3 @Tesla 🔥,,POSITIVE,63.43%
1,@MiFSDBetaTester @WholeMarsBlog 🤣,,POSITIVE,63.43%
2,@TheBabylonBee 🤣,,POSITIVE,63.43%
3,@roshanpateI 🤣 $7,7,POSITIVE,63.43%
4,@tesla_raj Many UI improvements coming,many ui improvement coming,POSITIVE,75.5%
5,@CSmithson80 @heydave7 @BLKMDL3 @mims This chart is a big deal,chart big deal,POSITIVE,89.91%
6,"@BLKMDL3 @mims Predicting macroeconomics is challenging, to say the least. My gut feel is maybe around spring or su… https://t.co/nBqZB9gsAy",predicting macroeconomics challenging say least gut feel maybe around spring su,NEGATIVE,54.86%
7,"@mims If history is any guide, not many will make it past the next recession",history guide many make past next recession,NEGATIVE,60.66%
8,@waitbutwhy 💯🙏,,POSITIVE,63.43%
9,@T_Ball5 Probably not wrong,probably wrong,POSITIVE,58.62%
10,@heydave7 🤔,,POSITIVE,63.43%
11,https://t.co/OCUqr6xd9d,,POSITIVE,63.43%
12,https://t.co/mVhCpxVPZI,,POSITIVE,63.43%
13,@PPathole I do,,POSITIVE,63.43%
14,"@GailAlfarATX @SawyerMerritt Wow, working on this problem has soaked up a lot of my time &amp; brain cycles over the pa… https://t.co/vPDW3GYGUp",wow working problem soaked lot time amp brain cycle pa,NEGATIVE,77.36%
15,@SawyerMerritt Ashok was the first person recruited from my tweet saying that Tesla is starting an Autopilot team!,ashok first person recruited tweet saying tesla starting autopilot team,POSITIVE,86.05%
16,@esprit_tesla @chazman @lexfridman Yes,yes,POSITIVE,82.35%
17,@risermaker @engineers_feed ~700nm to ~400nm,700nm 400nm,POSITIVE,63.43%
18,@SirineAti @engineers_feed FAA approval is the schedule driver. Their latest update says end of February.,faa approval schedule driver latest update say end february,POSITIVE,70.43%
19,Lex asks great questions https://t.co/TlyuEGoOVA,lex asks great question,POSITIVE,90.51%
20,@cleantechnica Most people still have no idea that sustainable energy generation is growing so fast,people still idea sustainable energy generation growing fast,NEGATIVE,88.56%
21,@SpaceXMR 🤣,,POSITIVE,63.43%
22,"@engineers_feed The resolution of the universe is not smaller than Planck length
https://t.co/hoyZR4d0pP",resolution universe smaller planck length,POSITIVE,75.86%
23,@karpathy All of reality can be simulated with ones &amp; zeroes,reality simulated one amp zero,NEGATIVE,70.53%
24,"@lexfridman Yeah, the smarter someone is, the harder it is to simulate/predict their behavior",yeah smarter someone harder simulate predict behavior,NEGATIVE,53.91%
25,"@BillyM2k Now that the Webb telescope has been launched, they will have to spend more on rendering haha",webb telescope launched spend rendering haha,POSITIVE,90.98%
26,"@BillyM2k It is simulations all the way down, until you get to one bit",simulation way get one bit,NEGATIVE,62.34%
27,"@PPathole People are able to break any laws made by humans, but none made by physics",people able break law made human none made physic,NEGATIVE,91.64%
28,Physics formulas are the rendering rules,physic formula rendering rule,NEGATIVE,58.73%
29,"So much of AI is about compressing reality to a small vector space, like a video game in reverse",much ai compressing reality small vector space like video game reverse,POSITIVE,68.32%
30,@stats_feed @engineers_feed Useful mass to orbit is what matters,useful mass orbit matter,POSITIVE,81.91%
31,@nichegamer 🤣,,POSITIVE,63.43%
32,@DimaZeniuk @klwtts @TeslaClubNorway @WholeMarsBlog @SawyerMerritt @1stMarsColonist @daelmor @Kristennetten… https://t.co/eFo3HD86vs,,POSITIVE,63.43%
33,https://t.co/Scr3Ub3tgT,,POSITIVE,63.43%
34,@archillect Now $1.25,1 25,POSITIVE,66.78%
35,"@NASA @NASAWebb Congratulations, this is major!",congratulation major,POSITIVE,94.78%
36,@WorldAndScience Me 💯,,POSITIVE,63.43%
37,Floki Santa https://t.co/y3CTq16bGi,floki santa,POSITIVE,59.68%
38,Merry Christmas 🎄🎁 ⛄️ ⭐️ 😃,merry christmas,POSITIVE,94.26%
39,@JonErlichman Or Tesla!,tesla,POSITIVE,79.32%
40,"Interesting
https://t.co/548FHpnnxU",interesting,POSITIVE,91.08%
41,@nichegamer It’s good,good,POSITIVE,84.45%
42,@PPathole @Tesla That was a crazy tough year. Tesla financing closed at 6pm Christmas Eve – last hour of the last d… https://t.co/rwM2zi1XfJ,crazy tough year tesla financing closed 6pm christmas eve last hour last,NEGATIVE,85.47%
43,@cyantist It was a shamefully low blow from WSJ,shamefully low blow wsj,NEGATIVE,89.89%
44,RT @Tesla: Complete list of features here. Happy holidays! → https://t.co/7DhUW0KUgO,rt complete list feature happy holiday,POSITIVE,94.34%
45,@WholeMarsBlog And many other things,many thing,NEGATIVE,69.93%
46,"@davidjkon @Tesmanian_com No, that’s some tool with senior editor privileges who keeps putting that there",tool senior editor privilege keep putting,NEGATIVE,58.03%
47,"@Tesmanian_com “History is written by the victors” except on Wikipedia, as your enemies are still alive &amp; have lots… https://t.co/2qmEDsVWxu",history written victor except wikipedia enemy still alive amp lot,POSITIVE,67.34%
48,@Tesmanian_com My wiki is such a dumpster fire 🤣🤣. That’s how you know it isn’t curated.,wiki dumpster fire know curated,POSITIVE,53.9%
49,@GerberKawasaki A lot will be added,lot added,POSITIVE,90.15%
50,Tesla holiday software update goes to wide release today!,tesla holiday software update go wide release today,NEGATIVE,69.96%
51,@WholeMarsBlog Tesla is technically a car like an iPhone is technically a phone,tesla technically car like iphone technically phone,POSITIVE,69.03%
52,"10.8 looks good, rolling out today",10 8 look good rolling today,POSITIVE,84.23%
53,@BLKMDL3 Good idea,good idea,POSITIVE,79.85%
54,@BillyM2k @jack @gladstein @rahilla @farokh @samkazemian @TheSmarmyBum @ethereum That’s why I’m pro Doge,pro doge,POSITIVE,74.4%
55,The @SkepticsGuide book is 👍,book,POSITIVE,78.31%
56,"Lots of Tesla cars to deliver before year end! Your support in taking delivery is much appreciated. 

Thanks also t… https://t.co/66GNmieWk1",lot tesla car deliver year end support taking delivery much appreciated thanks also,POSITIVE,86.94%
57,"@scottwww @realrobcopeland Yeah, I didn’t have a house in the Bay Area for over a decade, despite spending half the week there",yeah house bay area decade despite spending half week,POSITIVE,52.08%
58,"Whereas radar has trouble seeing small pedestrians, they’re obvious to Tesla vision https://t.co/ANUy58lgl7",whereas radar trouble seeing small pedestrian obvious tesla vision,POSITIVE,60.77%
59,@nurodev Disney restricted us to US only,disney restricted u u,NEGATIVE,57.61%
60,"@JeffTutorials Yes, but if we find unexpected bugs, release might be delayed until 24th",yes find unexpected bug release might delayed 24th,NEGATIVE,86.64%
61,@WillFealey Yes,yes,POSITIVE,82.35%
62,Tesla holiday software release being tested with internal owners today. Broader rollout starts tomorrow evening.,tesla holiday software release tested internal owner today broader rollout start tomorrow evening,POSITIVE,54.06%
63,"@WholeMarsBlog We’re aiming for a significant improvement for owners outside the US around March, depending on regulatory approvals",aiming significant improvement owner outside u around march depending regulatory approval,POSITIVE,84.65%
64,@Gfilche It’s a great whistle!,great whistle,POSITIVE,83.78%
65,"@Tesmanian_com When the 10b preprogrammed sales complete. There are still a few tranches left, but almost done.",10b preprogrammed sale complete still tranche left almost done,NEGATIVE,56.07%
66,@BillyM2k @daelmor @DanCrenshawTX 💯,,POSITIVE,63.43%
67,@WholeMarsBlog This assumes completion of the 10b sales,assumes completion 10b sale,POSITIVE,73.39%
68,"@cleantechnica Pure vision, especially when using explicit photon count, is much better than radar+vision, as the l… https://t.co/Arw5elci2b",pure vision especially using explicit photon count much better radar vision l,POSITIVE,91.23%
69,@nichegamer 🤣,,POSITIVE,63.43%
70,@teslatidbits @WholeMarsBlog @DanCrenshawTX A strong bias towards consumption tax makes sense,strong bias towards consumption tax make sense,POSITIVE,73.11%
71,@daelmor @BillyM2k @DanCrenshawTX 🤣 People who don’t create products &amp; services don’t realize that it takes hard wo… https://t.co/8Nn5dueFGr,people create product amp service realize take hard wo,NEGATIVE,61.05%
72,"@DanCrenshawTX Agreed. Taxes do need to be collected, but what is the best way to do this that maximizes area under… https://t.co/l07gnUg54k",agreed tax need collected best way maximizes area,POSITIVE,61.52%
73,@harald_murphy @SpaceX @Tesla @Jays200 A lot of improvement still coming just from software updates to satellites &amp; terminals,lot improvement still coming software update satellite amp terminal,NEGATIVE,71.86%
74,"RT @NASA: Stage separation confirmed! The @SpaceX Dragon is now floating freely and flying toward the @Space_Station with science, supplies…",rt stage separation confirmed dragon floating freely flying toward science supply,POSITIVE,73.28%
75,@Erdayastronaut I talked about Falcon 9 &amp; Heavy for over a decade!,talked falcon 9 amp heavy decade,NEGATIVE,53.42%
76,@PPathole Still kinda hard to believe it is working,still kinda hard believe working,NEGATIVE,88.48%
77,@PPathole @SpaceX Absolutely,absolutely,POSITIVE,82.68%
78,100th SpaceX rocket landing was today https://t.co/ysO9siYCee,100th spacex rocket landing today,POSITIVE,76.15%
79,@BillyM2k Just keep going. It’s in there somewhere. https://t.co/jSLEIcXji1,keep going somewhere,POSITIVE,74.96%
80,@jack m something something,something something,POSITIVE,58.68%
81,Has anyone seen web3? I can’t find it.,anyone seen web3 find,NEGATIVE,76.55%
82,"@BillyM2k With Starlink, you could stream video &amp; play online games",starlink could stream video amp play online game,POSITIVE,60.9%
83,🤣🤣 True. Ask your airline for Starlink! https://t.co/R9GL2bKOAT,true ask airline starlink,POSITIVE,76.3%
84,@pbdes @JeanMarc_Nasr @esa @SpaceX Game on,game,POSITIVE,59.66%
