,original text,clean text,sentiment,confidence
0,"As I reflect on 2021, I’ve never been more optimistic about the future of this country. With hope and unity, let us… https://t.co/YqAHkGT5Y9",reflect 2021 never optimistic future country hope unity let u,POSITIVE,93.83%
1,"Happy New Year, folks! https://t.co/UrgNq8iZuE",happy new year folk,POSITIVE,88.57%
2,Betty White brought a smile to the lips of generations of Americans. She’s a cultural icon who will be sorely misse… https://t.co/rE9y3lHxFp,betty white brought smile lip generation american cultural icon sorely misse,POSITIVE,78.75%
3,"As we head into 2022, I want folks to remember: There’s not a single thing America cannot do when we do it together. https://t.co/F7PouSXnLi",head 2022 want folk remember single thing america together,NEGATIVE,61.49%
4,"When I came into office, our economy was in crisis. 
 
But over the last 11 months, we’ve added nearly 6 million jo… https://t.co/aMJyZPAVWl",came office economy crisis last 11 month added nearly 6 million jo,NEGATIVE,74.93%
5,"Last year at this time, there were 823,000 Americans filing new jobless claims each week.
 
This last week, that nu… https://t.co/Hd1MnOsqMC",last year time 823 00 american filing new jobless claim week last week nu,NEGATIVE,77.52%
6,"Today, I committed $137 million to expanding the production of COVID-19 at-home tests using our military authority… https://t.co/LlAb7p4iuS",today committed 137 million expanding production covid 19 home test using military authority,POSITIVE,73.41%
7,We’re ending 2021 with what one analyst described as the strongest first-year economic track record of any presiden… https://t.co/gtuF6AJAGg,ending 2021 one analyst described strongest first year economic track record presiden,POSITIVE,68.15%
8,"The economy I inherited nearly a year ago wasn’t just in crisis — it wasn’t working for working people.
 
We passed… https://t.co/3sx0bojPto",economy inherited nearly year ago crisis working working people passed,NEGATIVE,81.02%
9,"With the Bipartisan Infrastructure Law, we’re bringing affordable, high-speed internet to every single American.",bipartisan infrastructure law bringing affordable high speed internet every single american,NEGATIVE,76.54%
10,"A son of Searchlight, Nevada, Harry never forgot his humble roots. A boxer, he never gave up a fight. A great Ameri… https://t.co/oOjXXPqsg3",son searchlight nevada harry never forgot humble root boxer never gave fight great ameri,POSITIVE,71.45%
11,"Here’s where we stand one year in:

- Nearly 6 million new jobs — a record for a new president
- Unemployment down… https://t.co/mgcB2gV9jK",stand one year nearly 6 million new job record new president unemployment,POSITIVE,64.19%
12,COVID-19 booster shots increase antibody levels by more than 20x — providing a high degree of protection against se… https://t.co/A6k5KO9OD3,covid 19 booster shot increase antibody level 20x providing high degree protection se,POSITIVE,54.03%
13,"My Administration has the back of every governor fighting COVID-19 in their state. Last week, I rolled out a federa… https://t.co/x1Kk2cEp2g",administration back every governor fighting covid 19 state last week rolled federa,NEGATIVE,76.51%
14,"Folks, if you traveled for the holidays you probably saw America’s crumbling roads and bridges firsthand.
 
We’re c… https://t.co/yrfDP93YFe",folk traveled holiday probably saw america crumbling road bridge firsthand c,POSITIVE,56.15%
15,"I know folks are worried about Omicron and wondering how they can stay safe.
 
The answer is simple: Get your boost… https://t.co/mRlSExVu4a",know folk worried omicron wondering stay safe answer simple get boost,NEGATIVE,52.78%
16,Tune in as I join the White House COVID-19 Response Team and the National Governors Association to discuss our Admi… https://t.co/McrVxwKKmC,tune join white house covid 19 response team national governor association discus admi,POSITIVE,95.39%
17,"When I took office, our economy was on the brink of collapse.
 
Now, Americans have more money in their pockets tha… https://t.co/U9oRfFZ5lP",took office economy brink collapse american money pocket tha,NEGATIVE,81.51%
18,"Today, we are heartbroken to learn of the passing of a true servant of God and of the people, Archbishop Desmond Tu… https://t.co/BOripVzHkw",today heartbroken learn passing true servant god people archbishop desmond tu,NEGATIVE,82.28%
19,"As we begin the seven days of Kwanzaa, Jill and I send our best wishes to everyone celebrating. May this time of re… https://t.co/x3fGn7FelQ",begin seven day kwanzaa jill send best wish everyone celebrating may time,POSITIVE,85.26%
20,Congratulations @NASA and all who made today’s launch of the James Webb telescope possible. Webb is a shining examp… https://t.co/5n03vmXpzy,congratulation made today launch james webb telescope possible webb shining examp,POSITIVE,96.43%
21,Jill and I know how hard it is for our troops and their families to be apart during this season of togetherness. So… https://t.co/SuqgqTZLR0,jill know hard troop family apart season togetherness,NEGATIVE,63.36%
22,Join me as the First Lady and I meet virtually with service members to celebrate the holiday. https://t.co/cy4d0nYjxK,join first lady meet virtually service member celebrate holiday,POSITIVE,91.55%
23,"From our family to yours, Merry Christmas! May your time with loved ones be filled with warmth, comfort, and joy th… https://t.co/lFThkfLEOH",family merry christmas may time loved one filled warmth comfort joy th,POSITIVE,85.65%
24,"This morning, the First Lady and I stopped by the Children’s National Hospital to spread a little holiday cheer. We… https://t.co/mgNJE1Ih7H",morning first lady stopped child national hospital spread little holiday cheer,POSITIVE,75.8%
25,I had the honor of hosting the 2021 Kennedy Center Honorees this month at the White House. These folks are giants o… https://t.co/dc3OIJMXz2,honor hosting 2021 kennedy center honoree month white house folk giant,POSITIVE,84.98%
26,"Today, I signed the Accelerating Access to Critical Therapies for ALS Act. Thanks to a movement led by patients and… https://t.co/hDMulnowv3",today signed accelerating access critical therapy al act thanks movement led patient,POSITIVE,78.39%
27,Tune in as I sign the Accelerating Access to Critical Therapies for ALS Act into law. https://t.co/7DEkDFFb8l,tune sign accelerating access critical therapy al act law,POSITIVE,61.01%
28,"Today, I signed the bipartisan Uyghur Forced Labor Prevention Act. The United States will continue to use every too… https://t.co/GordxUqw9u",today signed bipartisan uyghur forced labor prevention act united state continue use every,POSITIVE,54.78%
29,"People with a booster shot are highly protected.
 
If it’s been six months since your second shot, get your booster shot today.",people booster shot highly protected six month since second shot get booster shot today,NEGATIVE,77.3%
30,"We should all be concerned about Omicron, but not panicked.

If you’re fully vaccinated — and especially if you got… https://t.co/lAbCJSUvmx",concerned omicron panicked fully vaccinated especially got,NEGATIVE,74.88%
